"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"LDTB_CONTRACT_MASTER_FCC","CASCADE_PARTICIPATION","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","SETTLEMENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","ROLLOVER_MECHANISM","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ROLLOVER_METHOD","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PARENT_CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ROLLOVER_INDICATOR","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","SUBSYSTEM_STAT","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ASSET_TRACKING","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","COMMODITY_STATUS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","NO_OF_DAYS_FROM_SHIPMENT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","TRADE_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","REJ_REASON","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","VERSION_NO","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","BRANCH","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PRODUCT","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PRODUCT_TYPE","CHAR"
"LDTB_CONTRACT_MASTER_FCC","MODULE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PAYMENT_METHOD","CHAR"
"LDTB_CONTRACT_MASTER_FCC","ROLLOVER_ALLOWED","CHAR"
"LDTB_CONTRACT_MASTER_FCC","USER_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","COUNTERPARTY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","CURRENCY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","LCY_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","ORIGINAL_START_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","UNCOVERED_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","CLUSTER_ID","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","NOTICE_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","CLUSTER_SIZE","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","DEALER","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BOOKING_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","VALUE_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","MATURITY_TYPE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","MATURITY_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","NOTICE_DAYS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","REMARKS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","MAIN_COMP","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DFLT_SETTLE_AC","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DFLT_SETTLE_AC_BRANCH","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ICCF_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","SETTLEMENT_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","TAX_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","BROKERAGE_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","REL_REFERENCE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","TENOR","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","CREDIT_LINE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BROKER_CODE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","TAX_SCHEME","VARCHAR2"
"LDTB_CONTRACT_ROLLOVER","APPLY_TAX","CHAR"
"LDTB_CONTRACT_ROLLOVER","ROLLOVER_ICCF_FROM","CHAR"
"LDTB_CONTRACT_ROLLOVER","LIQUIDATE_OD_SCHEDULES","CHAR"
"LDTB_CONTRACT_ROLLOVER","SCHEDULE_DEFINITION_BASIS","CHAR"
"LDTB_CONTRACT_ROLLOVER","APPLY_CHARGE","CHAR"
"LDTB_CONTRACT_ROLLOVER","NEW_COMPONENTS_ALLOWED","CHAR"
"LDTB_CONTRACT_ROLLOVER","TREAT_SPL_AMT_AS","CHAR"
"LDTB_CONTRACT_ROLLOVER","MATURITY_DAYS","NUMBER"
"LDTB_CONTRACT_ROLLOVER","DRAWDOWN_SCH_NO","NUMBER"
"LDTB_CONTRACT_ROLLOVER","ROLL_BY","VARCHAR2"
"LDTB_CONTRACT_ROLLOVER","REF_RATE","NUMBER"
"LDTB_CONTRACT_ROLLOVER","ROLL_INST_STATUS","VARCHAR2"
"LDTB_CONTRACT_ROLLOVER","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ROLLOVER","VERSION_NO","NUMBER"
"LDTB_CONTRACT_ROLLOVER","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_ROLLOVER","ROLLOVER_AMT","NUMBER"
"LDTB_CONTRACT_ROLLOVER","ROLLOVER_TYPE","CHAR"
"LDTB_CONTRACT_ROLLOVER","ROLLOVER_AMOUNT_TYPE","CHAR"
"LDTB_CONTRACT_ROLLOVER","MATURITY_TYPE","CHAR"
"LDTB_CONTRACT_ROLLOVER","MATURITY_DATE","DATE"
"LDTB_CONTRACT_ROLLOVER","NOTICE_DAYS","VARCHAR2"
"LDTB_CONTRACT_ROLLOVER","UPDATE_UTILISATION","CHAR"
"SMTB_MODULES","MODULE_ID","VARCHAR2"
"SMTB_MODULES","MODULE_DESC","VARCHAR2"
"SMTB_MODULES","IN_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","CH_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","TA_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","RH_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","AC_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","CB_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","CR_CLASS_APPLICABLE","CHAR"
"SMTB_MODULES","PURGE_AVAILABLE","CHAR"
"SMTB_MODULES","USER_DEFINED_MODULE","VARCHAR2"
"SMTB_MODULES","MAKER_ID","VARCHAR2"
"SMTB_MODULES","MAKER_DT_STAMP","DATE"
"SMTB_MODULES","CHECKER_ID","VARCHAR2"
"SMTB_MODULES","CHECKER_DT_STAMP","DATE"
"SMTB_MODULES","MOD_NO","NUMBER"
"SMTB_MODULES","RECORD_STAT","VARCHAR2"
"SMTB_MODULES","AUTH_STAT","VARCHAR2"
"SMTB_MODULES","ONCE_AUTH","VARCHAR2"
"SMTB_MODULES","ARC_APPLICABLE","CHAR"
"SMTB_MODULES","INSTALLED","VARCHAR2"
"SMTB_MODULES","DISC_ACCR_APPLICABLE","VARCHAR2"
"SMTB_MODULES","LICENSE","VARCHAR2"
"FBTM_BRANCH","BRANCH_CODE","VARCHAR2"
"FBTM_BRANCH","BRANCH_NAME","VARCHAR2"
"FBTM_BRANCH","END_OF_INPUT","CHAR"
"SMTB_FUNCTION_DESCRIPTION","LANG_CODE","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","FUNCTION_ID","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","MAIN_MENU","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","SUB_MENU_1","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","SUB_MENU_2","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","BALOON_HELP","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","BRANCH_MODULE","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","BRANCH_PARENT_TASK","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","DESCRIPTION","VARCHAR2"
"SMTB_FUNCTION_DESCRIPTION","RAD_FUNCTION_ID","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_MASTER","MODULE","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_MASTER","PROCESS_NAME","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_MASTER","PROCESS_DESCRIPTION","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_MASTER","PRODUCT_LEVEL_ATOMIZATION","CHAR"
"LDTB_AUTOMATIC_PROCESS_MASTER","BOD_COMMIT_COUNT","NUMBER"
"LDTB_AUTOMATIC_PROCESS_MASTER","EOD_COMMIT_COUNT","NUMBER"
"LDTB_AUTOMATIC_PROCESS_MASTER","INVOKE_DURING_BOD","CHAR"
"LDTB_AUTOMATIC_PROCESS_MASTER","INVOKE_DURING_EOD","CHAR"
"LDTB_AUTOMATIC_PROCESS_MASTER","PROCESS_GROUP_SEQ_NO","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","SCHEDULE_MOVEMENT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","SETTLEMENT_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","INTRA_DAY_DEAL","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","LOAN_STMT_CYCLE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","LOAN_STMT_TYPE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","STATEMENT_DAY","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","BORROWER_LEG","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","LEAD_AGENT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MULTI_PENAL_COMPONENTS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ASSIGNMENT_ALLOWED","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ASGN_SUSPENCE_GL","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","VERIFY_FUNDS_FOR_PRINCIPAL","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","VERIFY_FUNDS_FOR_INTEREST","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","VERIFY_FUNDS_FOR_PENALTYAMT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_CCY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_FEE_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_REFUND_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_VALUE_DATE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_START_DATE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_ACF_END_DATE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","APPORTION_PRINC_AT_VAMI_YN","CHAR"
"LDTM_PRODUCT_MASTER_FCC","PARTICIPANT_LEG","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TRACK_RECEIVABLE_MLIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TRACK_RECEIVABLE_ALIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PARTIAL_PAYMENT_MLIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ALLOW_PARTIAL_REDN_ON_CMNT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","VERIFY_DRAWDOWN_AMOUNT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MAX_NO_OF_LOANS","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","LOAN_PRODUCT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","SUBSIDY_ALLOWED","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","APY_CALCULATION","CHAR"
"LDTM_PRODUCT_MASTER_FCC","DAYS_FOR_APY_CALCULATION","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","USER_DEFINED_SCHED","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MULTIPLE_CIF","CHAR"
"LDTM_PRODUCT_MASTER_FCC","ANNUITY_LOAN","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","AUTO_PROV_REQUIRED","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PROV_FREQUENCY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","TRS_APPLICABLE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TRS_RATE","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","TRS_MIN_AMT","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","TRS_MIN_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TRS_LINKED_TO","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","AUTO_ACCOUNT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","ACCOUNT_CLASS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","CURRENCY_TYPE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","AUTO_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REVERSE_LD_PMNT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","SGEN_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","NOTC_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ALLOW_SCHED_AMEND_AFTER_SGEN","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","DEMAND_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","HOLIDAY_MONTHS_FLAG","CHAR"
"LDTM_PRODUCT_MASTER_FCC","HOLIDAY_MONTHS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","INT_PERIOD_BASIS","CHAR"
"LDTM_PRODUCT_MASTER_FCC","ALLOW_PREPAY_INT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MIN_AMT_PREPMNT_PENALTY","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","PROV_CCY_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MOVE_PAYMENT_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MOVE_REVISION_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MOVE_COMM_REDN_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MOVE_DISBURSE_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","COLLECT_DURING_AMENDMENT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PREPMT_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PREPMT_EFFECTIVE_FROM","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","AMEND_PAST_PAID_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REVALUATION_RATE_CODE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REVALUATION_RATE_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REVAL_START_MONTH","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","REVAL_START_DATE","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","NOTICE_DAY_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","HOLIDAY_DEFAULT_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","DEALING_METHOD","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","M_SCH_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PARTICIPANT_PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","CASCADE_PARTICIPATION","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","UTILIZATION_REVAL_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","REVALUATION_FREQUENCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TRANCHE_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","M_SCH_IGNORE_HOLIDAYS","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","M_SCH_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","OVERRIDE_FUTURE_VD_RATES","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PREPMT_WITH_OD_SCHEDULES","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","DISC_ACCR_APPLICABLE","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ASSET_TRACKING","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","BOOK_UNEARNED_INTEREST","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","LOAN_AGAINST_BILL","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","TAX_APPLICABLE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","BROKERAGE_APPLICABLE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_CCY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_RATE_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_VALUE_DATE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_CONTRACT_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_CPARTY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","LIQ_BACK_VALUED_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER_FCC","REKEY_MATURITY_DATE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","PREPAYMENT_PENALTY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","RECOMPUTE_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER_FCC","TRACK_ACCRUED_INTEREST","CHAR"
"LDTM_PRODUCT_MASTER_FCC","FORWARD_DATING_ALLOWED","CHAR"
"LDTM_PRODUCT_MASTER_FCC","PRODUCT_TYPE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","PAYMENT_METHOD","CHAR"
"LDTM_PRODUCT_MASTER_FCC","CERTIFICATE_OF_DEPOSIT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","NEGOTIABLE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","ROLLOVER_ALLOWED","CHAR"
"LDTM_PRODUCT_MASTER_FCC","DEFAULT_TAX_SCHEME","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","ACCRUAL_FREQUENCY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","ACCRUAL_START_MONTH","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","ACCRUAL_START_DATE","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","CAPITALISE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","MIN_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","STD_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","MAX_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","TENOR_UNIT","CHAR"
"LDTM_PRODUCT_MASTER_FCC","LIQUIDATION_MODE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","DEFAULT_CLUSTER","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","BILLING_NOTICE_DAYS","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","GRACE_DAYS","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","PROD_SCH_TYPE","CHAR"
"LDTM_PRODUCT_MASTER_FCC","NORMAL_RATE_VARIANCE","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","MAXIMUM_RATE_VARIANCE","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","BLOCK_PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","MIN_AMT_PARTIAL_LIQ","NUMBER"
"LDTM_PRODUCT_MASTER_FCC","MIN_AMT_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER_FCC","CASCADE_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER_FCC","HOLIDAY_CCY","CHAR"
"LDTM_PRODUCT_MASTER_FCC","IGNORE_HOLIDAYS","CHAR"
"LDTM_PRODUCT_MASTER_FCC","MOVE_ACROSS_MONTH","CHAR"
"LDTB_CONTRACT_ACCRUAL_HISTORY","PRODUCT_ACCRUAL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","AMOUNT_PREPAID","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","OVERDUE_INTEREST","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","CONTRACT_BOOKING_DATE","DATE"
"LDTB_CONTRACT_ACCRUAL_HISTORY","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","TRANSACTION_DATE","DATE"
"LDTB_CONTRACT_ACCRUAL_HISTORY","VALUE_DATE","DATE"
"LDTB_CONTRACT_ACCRUAL_HISTORY","ACCRUAL_TO_DATE","DATE"
"LDTB_CONTRACT_ACCRUAL_HISTORY","COMPONENT_CCY","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","NET_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","TILL_DATE_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","OUTSTANDING_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ACCRUAL_HISTORY","BRANCH","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","MODULE","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","PRODUCT","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","USER_DEFINED_STATUS","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","TYPE_OF_ACCRUAL","CHAR"
"LDTB_CONTRACT_ACCRUAL_HISTORY","ACCRUAL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ACCRUAL_HISTORY","ACC_ENTRY_PASSED","CHAR"
"SMTB_ROLE_MASTER","ROLE_ID","VARCHAR2"
"SMTB_ROLE_MASTER","ROLE_DESCRIPTION","VARCHAR2"
"SMTB_ROLE_MASTER","BRANCHES_ALLOWED","CHAR"
"SMTB_ROLE_MASTER","ACCCLASS_ALLOWED","CHAR"
"SMTB_ROLE_MASTER","MAKER_ID","VARCHAR2"
"SMTB_ROLE_MASTER","MAKER_DT_STAMP","DATE"
"SMTB_ROLE_MASTER","CHECKER_ID","VARCHAR2"
"SMTB_ROLE_MASTER","CHECKER_DT_STAMP","DATE"
"SMTB_ROLE_MASTER","MOD_NO","NUMBER"
"SMTB_ROLE_MASTER","RECORD_STAT","CHAR"
"SMTB_ROLE_MASTER","ONCE_AUTH","CHAR"
"SMTB_ROLE_MASTER","AUTH_STAT","CHAR"
"SMTB_ROLE_MASTER","BRANCH_VLT_ROLE","CHAR"
"SMTB_ROLE_MASTER","BRANCH_ROLE_CAT","VARCHAR2"
"SMTB_ROLE_MASTER","BRANCH_ROLE_LEVEL","NUMBER"
"SMTB_ROLE_MASTER","BRANCH_PWD_RESET_FREQ","NUMBER"
"SMTB_ROLE_MASTER","BRANCH_ROLE","VARCHAR2"
"SMTB_ROLE_MASTER","BRANCH_AUTH_ROLE","VARCHAR2"
"SMTB_ROLE_MASTER","CENTRALISATION_ROLE","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_IGNORE_HOLIDAYS","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","MAX_INT_PAY_PERIOD","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","MAX_RATE_REV_PERIOD","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_INDEPENDENT_HOL_TREAT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_INDEPENDENT_HOL_TREAT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_IGNORE_HOLIDAYS","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","VERSION_NO","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","CONTRACT_SCHEDULE_TYPE","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","LIQ_BACK_VALUED_SCHEDULES","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","PRINCIPAL_LIQUIDATION","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","REVOLVING_COMMITMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","HOLIDAY_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","VERIFY_FUNDS","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","SCHEDULE_MOVEMENT","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","IGNORE_HOLIDAYS","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","AMORTISATION_TYPE","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","DEDUCT_TAX_ON_CAPITALISATION","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","MOVE_ACROSS_MONTH","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","CASCADE_SCHEDULES","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","STATUS_CONTROL","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","VERIFY_FUNDS_FOR_PRINCIPAL","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","VERIFY_FUNDS_FOR_INTEREST","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","VERIFY_FUNDS_FOR_PENALTYAMT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","TRACK_RECEIVABLE_MLIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","TRACK_RECEIVABLE_ALIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","PARTIAL_PAYMENT_MLIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","SUBSIDY_ALLOWED","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","USER_DEFINED_SCHED","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","TRS_APPLICABLE","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","SGEN_REQD","VARCHAR2"
